family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_bookB,1,0.9999401166483673,1.0,0.9999700583241837
organ_tablature,ammerbach_bookB,1,0.9999864111079126,1.0,0.9999932055539563
organ_tablature,ammerbach_bookB,1,0.9999309786881454,1.0,0.9999654893440727
organ_tablature,ammerbach_bookB,1,0.9996995654353946,1.0,0.9998497827176973
organ_tablature,ammerbach_bookB,1,0.9999994073701178,0.9982619988706944,0.9991307031204062
organ_tablature,ammerbach_bookB,1,0.9637996157807865,0.9990293467970969,0.9814144812889417
organ_tablature,ammerbach_bookB,1,0.9962903865866584,1.0,0.9981451932933292
organ_tablature,ammerbach_bookB,1,0.9536135882192665,1.0,0.9768067941096332
organ_tablature,ammerbach_bookB,1,0.9763521111631948,0.9887833455264365,0.9825677283448156
organ_tablature,ammerbach_bookB,1,0.9982075857005971,1.0,0.9991037928502986
organ_tablature,ammerbach_bookB,1,0.9651379169511187,0.9912970790430203,0.9782174979970695
organ_tablature,ammerbach_bookB,1,0.9981149291466213,1.0,0.9990574645733106
organ_tablature,ammerbach_bookB,1,0.9943651285515962,0.9933630005640273,0.9938640645578117
organ_tablature,ammerbach_bookB,1,0.9993224931041478,0.9764110321931003,0.987866762648624
organ_tablature,ammerbach_bookB,1,0.9985051139250625,0.9775163501086249,0.9880107320168436
organ_tablature,ammerbach_bookB,1,0.9999981407129671,0.998240542066629,0.9991193413897981
organ_tablature,ammerbach_bookB,1,0.9999995627999942,1.0,0.9999997813999971
organ_tablature,ammerbach_bookB,1,0.9999998492944934,1.0,0.9999999246472466
organ_tablature,ammerbach_bookB,1,0.9980390853444253,1.0,0.9990195426722126
organ_tablature,ammerbach_bookB,1,0.999317988401042,0.9881622909469799,0.993740139674011
organ_tablature,ammerbach_bookB,1,0.9999980574242628,0.9889615172971009,0.9944797873606819
organ_tablature,ammerbach_bookB,1,0.9999917701170681,1.0,0.999995885058534
organ_tablature,ammerbach_bookB,1,0.9994717352239938,1.0,0.999735867611997
organ_tablature,ammerbach_bookB,1,0.9577147379433902,0.9987546558704453,0.9782346969069178
organ_tablature,ammerbach_bookB,1,0.996498316331357,0.9984222222222222,0.9974602692767895
organ_tablature,ammerbach_bookB,1,0.999998880394294,0.9879908640941978,0.9939948722442459
organ_tablature,ammerbach_bookB,1,0.9999517237255875,1.0,0.9999758618627937
organ_tablature,ammerbach_bookB,1,0.9999844948867728,1.0,0.9999922474433864
organ_tablature,ammerbach_bookB,1,0.9998145426121057,1.0,0.9999072713060528
organ_tablature,ammerbach_bookB,1,0.9880526145785429,0.9832169395409237,0.9856347770597333
organ_tablature,ammerbach_bookB,1,0.9906007842088971,0.9479498647337677,0.9692753244713324
organ_tablature,ammerbach_bookB,1,0.9999868082504222,0.9988292682926828,0.9994080382715524
organ_tablature,ammerbach_bookB,1,0.9999994581546701,1.0,0.999999729077335
organ_tablature,ammerbach_bookB,1,0.9999372044585352,0.9968644825779776,0.9984008435182563
organ_tablature,ammerbach_bookB,1,0.8669572247126998,0.9933689808855344,0.9301631027991171
organ_tablature,ammerbach_bookB,1,0.9998030113328964,0.9894827747113568,0.9946428930221266
organ_tablature,ammerbach_bookB,1,0.9999644660454405,0.9985970149253732,0.9992807404854069
organ_tablature,ammerbach_bookB,1,0.9999823710593027,1.0,0.9999911855296513
organ_tablature,ammerbach_bookB,1,0.9998054864349923,1.0,0.9999027432174962
organ_tablature,ammerbach_bookB,1,0.9989516863529355,1.0,0.9994758431764678
organ_tablature,ammerbach_bookB,1,0.8830946585643531,0.9795374157306531,0.9313160371475031
organ_tablature,ammerbach_bookB,1,0.9991276574604636,0.996729173445128,0.9979284154527959
organ_tablature,ammerbach_bookB,1,0.9999223442930996,0.9933996220364086,0.9966609831647542
organ_tablature,ammerbach_bookB,1,0.9991901313336792,0.9957637477100496,0.9974769395218643
organ_tablature,ammerbach_bookB,1,0.9970577771583837,1.0,0.9985288885791919
organ_tablature,ammerbach_bookB,1,0.993322580246383,0.9937656569799372,0.9935441186131602
organ_tablature,ammerbach_bookB,1,0.9994269741149651,0.9990293467970969,0.9992281604560309
organ_tablature,ammerbach_bookB,1,0.999992848036605,1.0,0.9999964240183026
organ_tablature,ammerbach_bookB,1,0.9999918392510329,1.0,0.9999959196255164
organ_tablature,ammerbach_bookB,1,0.999023729940386,1.0,0.9995118649701931
organ_tablature,ammerbach_bookB,1,0.9945195211088491,1.0,0.9972597605544246
organ_tablature,ammerbach_bookB,1,0.9998254232212246,0.9407336258947657,0.9702795245579952
organ_tablature,ammerbach_bookB,1,0.9999561700291748,0.998,0.9989780850145874
organ_tablature,ammerbach_bookB,1,0.9999987089402638,1.0,0.9999993544701319
organ_tablature,ammerbach_bookB,1,0.9999156872195891,1.0,0.9999578436097946
organ_tablature,ammerbach_bookB,1,0.9989899341875591,1.0,0.9994949670937796
organ_tablature,ammerbach_bookB,1,0.9515362047609384,0.9920126247855904,0.9717744147732643
organ_tablature,ammerbach_bookB,1,0.9999585809529978,0.9970184237797114,0.9984885023663546
organ_tablature,ammerbach_bookB,1,0.9999812729385328,1.0,0.9999906364692663
organ_tablature,ammerbach_bookB,1,0.9998822171281184,0.9491745985157068,0.9745284078219126
organ_tablature,ammerbach_bookB,1,0.9999890498365063,0.9821318577336682,0.9910604537850872
organ_tablature,ammerbach_bookB,1,0.9966741439691092,0.8401113548641008,0.9183927494166051
organ_tablature,ammerbach_bookB,1,0.9925754434082475,0.9205911164625963,0.9565832799354219
organ_tablature,ammerbach_bookB,1,0.9999932520668897,0.9984330312185297,0.9992131416427097
organ_tablature,ammerbach_bookB,1,0.994247492636538,1.0,0.9971237463182689
organ_tablature,ammerbach_bookB,1,0.9990882446534487,1.0,0.9995441223267243
organ_tablature,ammerbach_bookB,1,0.9997169486767526,1.0,0.9998584743383763
organ_tablature,ammerbach_bookB,1,0.9938745214792554,0.9971239645062207,0.9954992429927381
organ_tablature,ammerbach_bookB,1,0.9954862695319387,0.9969995136038912,0.9962428915679149
organ_tablature,ammerbach_bookB,1,0.999988342158707,1.0,0.9999941710793535
organ_tablature,ammerbach_bookB,1,0.9850800212895198,0.9971243852837863,0.991102203286653
organ_tablature,ammerbach_bookB,1,0.9981973908331626,0.993069259425127,0.9956333251291448
organ_tablature,ammerbach_bookB,1,0.9997843863187889,0.9615810540465397,0.9806827201826642
organ_tablature,ammerbach_bookB,1,0.9938285462806825,0.98558727063185,0.9897079084562663
organ_tablature,ammerbach_bookB,1,0.9436137479246548,0.9464169067955046,0.9450153273600796
organ_tablature,ammerbach_bookB,1,0.9963669384452466,1.0,0.9981834692226232
organ_tablature,ammerbach_bookB,1,0.9998708107587224,0.9872528781102009,0.9935618444344616
organ_tablature,ammerbach_bookB,1,0.9999871007818717,0.9964776962168267,0.9982323984993492
organ_tablature,ammerbach_bookB,1,0.9999133442921464,1.0,0.9999566721460732
organ_tablature,ammerbach_bookB,1,0.9983421576299446,1.0,0.9991710788149724
organ_tablature,ammerbach_bookB,1,0.9961566652466493,0.970511982048987,0.9833343236478181
organ_tablature,ammerbach_bookB,1,0.9980914431132115,1.0,0.9990457215566058
organ_tablature,ammerbach_bookB,1,0.9999704195975971,0.9889615172971009,0.994465968447349
organ_tablature,ammerbach_bookB,1,0.9990732733996175,0.9921092892606072,0.9955912813301123
organ_tablature,ammerbach_bookB,1,0.998109021150451,0.9969137460077323,0.9975113835790916
organ_tablature,ammerbach_bookB,1,0.9953075466489945,0.9945860000071699,0.9949467733280821
organ_tablature,ammerbach_bookB,1,0.9999929598749331,1.0,0.9999964799374665
organ_tablature,ammerbach_bookB,1,0.9999988311378718,1.0,0.9999994155689359
organ_tablature,ammerbach_bookB,1,0.9968518354882988,1.0,0.9984259177441495
organ_tablature,ammerbach_bookB,1,0.9914310445421006,1.0,0.9957155222710503
organ_tablature,ammerbach_bookB,1,0.9942458798669422,0.9403227194497682,0.9672842996583553
organ_tablature,ammerbach_bookB,1,0.9979041582822633,0.9872215900913432,0.9925628741868033
organ_tablature,ammerbach_bookB,1,0.9999911774448089,0.9972698888637259,0.9986305331542674
organ_tablature,ammerbach_bookB,1,0.9999824629934375,1.0,0.9999912314967188
organ_tablature,ammerbach_bookB,1,0.999835470135804,0.9990293467970969,0.9994324084664504
organ_tablature,ammerbach_bookB,1,0.9372497616692713,0.9783478315690166,0.9577987966191439
organ_tablature,ammerbach_bookB,1,0.8180695263046426,0.773498661691558,0.7957840939981002
organ_tablature,ammerbach_bookB,1,0.9989614158995214,1.0,0.9994807079497607
organ_tablature,ammerbach_bookB,1,0.9999601089905417,1.0,0.9999800544952708
organ_tablature,ammerbach_bookB,1,0.9991249793980174,1.0,0.9995624896990087
organ_tablature,ammerbach_bookB,1,0.9969776078929777,0.9983856175091194,0.9976816127010486
organ_tablature,ammerbach_bookB,1,0.8117637699062035,0.9813650017034996,0.8965643858048515
organ_tablature,ammerbach_bookB,1,0.9546316003461689,0.998,0.9763158001730845
organ_tablature,ammerbach_bookB,1,0.9986831977675341,0.9984222222222222,0.9985527099948781
organ_tablature,ammerbach_bookB,1,0.9998398537491773,1.0,0.9999199268745886
organ_tablature,ammerbach_bookB,1,0.9995545393685203,1.0,0.9997772696842602
organ_tablature,ammerbach_bookB,1,0.9996085538347447,0.9981350210970464,0.9988717874658956
organ_tablature,ammerbach_bookB,1,0.9989057614242427,0.9983936188659616,0.9986496901451021
organ_tablature,ammerbach_bookB,1,0.9998227562584759,1.0,0.9999113781292379
organ_tablature,ammerbach_bookB,1,0.999987468031266,0.9974497611477791,0.9987186145895226
organ_tablature,ammerbach_bookB,1,0.9999612836313193,0.998572864321608,0.9992670739764636
organ_tablature,ammerbach_bookB,1,0.9993732328175373,1.0,0.9996866164087687
organ_tablature,ammerbach_bookB,1,0.9932548128248962,0.9987021630615641,0.9959784879432302
organ_tablature,ammerbach_bookB,1,0.9999946179744952,1.0,0.9999973089872476
organ_tablature,ammerbach_bookB,1,0.9999939623366828,0.998240542066629,0.9991172522016559
organ_tablature,ammerbach_bookB,1,0.9999931180727046,1.0,0.9999965590363523
organ_tablature,ammerbach_bookB,1,0.999770381817376,1.0,0.999885190908688
organ_tablature,ammerbach_bookB,1,0.999175652443617,1.0,0.9995878262218085
organ_tablature,ammerbach_bookB,1,0.9997453130782386,0.9403996414310554,0.970072477254647
organ_tablature,ammerbach_bookB,1,0.9999697159926614,1.0,0.9999848579963306
organ_tablature,ammerbach_bookB,1,0.9999315223425526,1.0,0.9999657611712762
organ_tablature,ammerbach_bookB,1,0.9998202811884933,1.0,0.9999101405942467
organ_tablature,ammerbach_bookB,1,0.9999926691086345,0.9984276348966212,0.9992101520026279
organ_tablature,ammerbach_bookB,1,0.9999985780634917,1.0,0.9999992890317458
organ_tablature,ammerbach_bookB,1,0.999995376313772,1.0,0.9999976881568859
organ_tablature,ammerbach_bookB,1,0.9996655775886795,1.0,0.9998327887943397
organ_tablature,ammerbach_bookB,1,0.9999473042427683,0.9984330312185298,0.9991901677306491
organ_tablature,ammerbach_bookB,1,0.9993253126924339,0.9425425774970174,0.9709339450947256
organ_tablature,ammerbach_bookB,1,0.9998997667501429,0.9923746969485012,0.996137231849322
organ_tablature,ammerbach_bookB,1,0.9999666960586251,0.9889615172971009,0.994464106677863
organ_tablature,ammerbach_bookB,1,0.983814593747531,1.0,0.9919072968737654
organ_tablature,ammerbach_bookB,1,0.9984122986088328,1.0,0.9992061493044164
organ_tablature,ammerbach_bookB,1,0.9960423113160759,1.0,0.998021155658038
organ_tablature,ammerbach_bookB,1,0.9886064099930991,1.0,0.9943032049965496
organ_tablature,ammerbach_bookB,1,0.9976115476819761,0.9966982105110724,0.9971548790965243
organ_tablature,ammerbach_bookB,1,0.9990938512106297,0.9938902039980436,0.9964920276043366
organ_tablature,ammerbach_bookB,1,0.9997598267669827,0.9984330312185297,0.9990964289927562
organ_tablature,ammerbach_bookB,1,0.9845293434535038,1.0,0.9922646717267519
organ_tablature,ammerbach_bookB,1,0.9977450062619314,0.9981016042780749,0.9979233052700032
organ_tablature,ammerbach_bookB,1,0.9999938361804699,0.9990293467970969,0.9995115914887833
organ_tablature,ammerbach_bookB,1,0.9999061191818682,1.0,0.9999530595909341
organ_tablature,ammerbach_bookB,1,0.9981289144955205,1.0,0.9990644572477603
organ_tablature,ammerbach_bookB,1,0.9748002743274744,1.0,0.9874001371637372
organ_tablature,ammerbach_bookB,1,0.9998786748393816,0.9966950300892241,0.9982868524643029
organ_tablature,ammerbach_bookB,1,0.9994064692857779,1.0,0.9997032346428889
organ_tablature,ammerbach_bookB,1,0.9997554082225334,1.0,0.9998777041112668
organ_tablature,ammerbach_bookB,1,0.9999789772241262,1.0,0.999989488612063
organ_tablature,ammerbach_bookB,1,0.7857229295361693,0.9841430519265872,0.8849329907313783
organ_tablature,ammerbach_bookB,1,0.9975857053278269,0.9981324503311259,0.9978590778294764
organ_tablature,ammerbach_bookB,1,0.9999921124161912,1.0,0.9999960562080956
organ_tablature,ammerbach_bookB,1,0.9990329149664046,1.0,0.9995164574832023
organ_tablature,ammerbach_bookB,1,0.9992366493155018,0.9981356647573107,0.9986861570364063
organ_tablature,ammerbach_bookB,1,0.9999553052071002,1.0,0.9999776526035501
organ_tablature,ammerbach_bookB,1,0.9999358118215933,1.0,0.9999679059107967
organ_tablature,ammerbach_bookB,1,0.9876349634637619,0.9980880606184722,0.9928615120411171
organ_tablature,ammerbach_bookB,1,0.9974239233495653,0.9445019481123683,0.9709629357309668
organ_tablature,ammerbach_bookB,1,0.9999985932631559,0.9800906626884033,0.9900446279757795
organ_tablature,ammerbach_bookB,1,0.9999222751611477,1.0,0.9999611375805739
organ_tablature,ammerbach_bookB,1,0.9991660938690508,0.9981011398963731,0.9986336168827119
organ_tablature,ammerbach_bookB,1,0.9941681245495669,0.9895294667066122,0.9918487956280896
organ_tablature,ammerbach_bookB,1,0.996155610878957,1.0,0.9980778054394785
organ_tablature,ammerbach_bookB,1,0.9999848286078742,1.0,0.9999924143039371
organ_tablature,ammerbach_bookB,1,0.9999973650712775,0.9589146211655987,0.9794559931184381
organ_tablature,ammerbach_bookB,1,0.9998726516356783,0.9393600840935815,0.9696163678646299
organ_tablature,ammerbach_bookB,1,0.999095424652842,0.9961365544417699,0.9976159895473059
organ_tablature,ammerbach_bookB,1,0.9972787015202448,0.9984384112619407,0.9978585563910927
organ_tablature,ammerbach_bookB,1,0.9839421009889366,0.9976854717792147,0.9908137863840757
organ_tablature,ammerbach_bookB,1,0.9904987901576524,1.0,0.9952493950788261
organ_tablature,ammerbach_bookB,1,0.9985619191365682,0.9454100973322759,0.971986008234422
organ_tablature,ammerbach_bookB,1,0.9989192312151172,0.9937745567063571,0.9963468939607372
organ_tablature,ammerbach_bookB,1,0.9999812505348578,1.0,0.9999906252674289
organ_tablature,ammerbach_bookB,1,0.9999867839585508,1.0,0.9999933919792754
organ_tablature,ammerbach_bookB,1,0.9995138422881495,1.0,0.9997569211440748
organ_tablature,ammerbach_bookB,1,0.997453652800043,1.0,0.9987268264000215
organ_tablature,ammerbach_bookB,1,0.9984726357624334,1.0,0.9992363178812167
organ_tablature,ammerbach_bookB,1,0.9999552662258013,0.9702215832913124,0.9850884247585568
organ_tablature,ammerbach_bookB,1,0.9954435324639495,1.0,0.9977217662319747
organ_tablature,ammerbach_bookB,1,0.7845961294511077,1.0,0.8922980647255538
organ_tablature,ammerbach_bookB,1,0.9888848638820359,0.957911425718383,0.9733981448002094
organ_tablature,ammerbach_bookB,1,0.9980561951074957,0.9943289704465903,0.996192582777043
organ_tablature,ammerbach_bookB,1,0.9997448202425333,0.9424829640802973,0.9711138921614153
organ_tablature,ammerbach_bookB,1,0.999032049657831,0.9698343202265508,0.9844331849421909
organ_tablature,ammerbach_bookB,1,0.9998509982592854,0.9960009619159408,0.997925980087613
organ_tablature,ammerbach_bookB,1,0.9998754293991803,0.998240542066629,0.9990579857329047
organ_tablature,ammerbach_bookB,1,0.9986375699054835,1.0,0.9993187849527417
organ_tablature,ammerbach_bookB,1,0.9975781969655539,1.0,0.998789098482777
organ_tablature,ammerbach_bookB,1,0.9998939746361324,0.9665700452331081,0.9832320099346202
organ_tablature,ammerbach_bookB,1,0.999353301781893,0.9780038328005998,0.9886785672912464
organ_tablature,ammerbach_bookB,1,0.9999879624374833,1.0,0.9999939812187417
organ_tablature,ammerbach_bookB,1,0.9999965841158077,1.0,0.9999982920579038
organ_tablature,ammerbach_bookB,1,0.9960360600487171,1.0,0.9980180300243586
organ_tablature,ammerbach_bookB,1,0.9996616680332566,0.9984330312185297,0.9990473496258931
organ_tablature,ammerbach_bookB,1,0.9913171187521538,0.9964384112619407,0.9938777650070472
organ_tablature,ammerbach_bookB,1,0.9997073948907715,1.0,0.9998536974453858
organ_tablature,ammerbach_bookB,1,0.9519863048311737,0.9772954956371634,0.9646409002341686
organ_tablature,ammerbach_bookB,1,0.9944757896556522,1.0,0.9972378948278261
organ_tablature,ammerbach_bookB,1,0.9999414482488601,1.0,0.99997072412443
organ_tablature,ammerbach_bookB,1,0.9999515609270697,0.9663241592212001,0.983137860074135
organ_tablature,ammerbach_bookB,1,0.9966068905851769,0.9796830434187137,0.9881449670019453
organ_tablature,ammerbach_bookB,1,0.9978860096954264,0.9952396934217158,0.9965628515585712
organ_tablature,ammerbach_bookB,1,0.9984465288002362,0.9874944361106434,0.9929704824554397
organ_tablature,ammerbach_bookB,1,0.9999638725361899,0.9954432400856754,0.9977035563109327
organ_tablature,ammerbach_bookB,1,0.9999994620888824,0.9889615172971009,0.9944804896929916
organ_tablature,ammerbach_bookB,1,0.9999998786002199,1.0,0.99999993930011
organ_tablature,ammerbach_bookB,1,0.9998013053847601,0.9949827935233684,0.9973920494540642
organ_tablature,ammerbach_bookB,1,0.9992149589886309,1.0,0.9996074794943155
organ_tablature,ammerbach_bookB,1,0.9998593063079784,0.9983673469387755,0.9991133266233769
organ_tablature,ammerbach_bookB,1,0.9999994284433715,0.996848096099227,0.9984237622712993
organ_tablature,ammerbach_bookB,1,0.9999876867117687,0.9972913456677913,0.9986395161897801
organ_tablature,ammerbach_bookB,1,0.9994784443068406,1.0,0.9997392221534203
organ_tablature,ammerbach_bookB,1,0.9871033408155729,0.9964127432228944,0.9917580420192337
organ_tablature,ammerbach_bookB,1,0.9833663035438276,0.9664380556228402,0.9749021795833339
organ_tablature,ammerbach_bookB,1,0.9997098167588737,1.0,0.9998549083794368
organ_tablature,ammerbach_bookB,1,0.9997931458872088,1.0,0.9998965729436045
organ_tablature,ammerbach_bookB,1,0.9990936759946287,1.0,0.9995468379973144
organ_tablature,ammerbach_bookB,1,0.9986815102565143,0.9699810412246834,0.9843312757405989
