family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookA,1,0.9999997971193745,1.0,0.9999998985596872
organ_tablature,ammerbach_inferred_bookA,1,0.9999999752245987,1.0,0.9999999876122994
organ_tablature,ammerbach_inferred_bookA,1,0.9999999880723497,1.0,0.9999999940361748
organ_tablature,ammerbach_inferred_bookA,1,0.9999973484495791,1.0,0.9999986742247895
organ_tablature,ammerbach_inferred_bookA,1,0.9999998798911469,1.0,0.9999999399455735
organ_tablature,ammerbach_inferred_bookA,1,0.9999998824568461,1.0,0.9999999412284231
organ_tablature,ammerbach_inferred_bookA,1,0.9999965997576312,1.0,0.9999982998788156
organ_tablature,ammerbach_inferred_bookA,1,0.9999896380645845,1.0,0.9999948190322923
organ_tablature,ammerbach_inferred_bookA,1,0.9994195160266461,1.0,0.9997097580133231
organ_tablature,ammerbach_inferred_bookA,1,0.9999888563709375,1.0,0.9999944281854687
organ_tablature,ammerbach_inferred_bookA,1,0.9999959390652509,1.0,0.9999979695326254
organ_tablature,ammerbach_inferred_bookA,1,0.9999911492879627,0.9985005025125627,0.9992458259002628
organ_tablature,ammerbach_inferred_bookA,1,0.9999470642834275,1.0,0.9999735321417138
organ_tablature,ammerbach_inferred_bookA,1,0.9999003059110966,0.9986159554730983,0.9992581306920975
organ_tablature,ammerbach_inferred_bookA,1,0.9996571530742285,1.0,0.9998285765371142
organ_tablature,ammerbach_inferred_bookA,1,0.999938587440732,1.0,0.999969293720366
organ_tablature,ammerbach_inferred_bookA,1,0.9999975177980047,1.0,0.9999987588990024
organ_tablature,ammerbach_inferred_bookA,1,0.9999994522448081,1.0,0.9999997261224041
organ_tablature,ammerbach_inferred_bookA,1,0.9999998761077467,1.0,0.9999999380538733
organ_tablature,ammerbach_inferred_bookA,1,0.9999953450787202,1.0,0.9999976725393601
organ_tablature,ammerbach_inferred_bookA,1,0.9999956893396093,1.0,0.9999978446698046
organ_tablature,ammerbach_inferred_bookA,1,0.9999816209737554,1.0,0.9999908104868778
organ_tablature,ammerbach_inferred_bookA,1,0.9999743586351968,0.9966697462526631,0.99832205244393
organ_tablature,ammerbach_inferred_bookA,1,0.999979711013105,1.0,0.9999898555065525
organ_tablature,ammerbach_inferred_bookA,1,0.9998579951456104,1.0,0.9999289975728052
organ_tablature,ammerbach_inferred_bookA,1,0.9999935051664963,1.0,0.9999967525832482
organ_tablature,ammerbach_inferred_bookA,1,0.9999973641856907,1.0,0.9999986820928454
organ_tablature,ammerbach_inferred_bookA,1,0.9999830556423883,1.0,0.9999915278211942
organ_tablature,ammerbach_inferred_bookA,1,0.9999469984568884,1.0,0.9999734992284441
organ_tablature,ammerbach_inferred_bookA,1,0.9999382040027737,1.0,0.9999691020013868
organ_tablature,ammerbach_inferred_bookA,1,0.9999928390992404,1.0,0.9999964195496203
organ_tablature,ammerbach_inferred_bookA,1,0.8137859302072785,0.9936093330982934,0.9036976316527859
organ_tablature,ammerbach_inferred_bookA,1,0.9468045751162947,0.998047142395867,0.9724258587560808
organ_tablature,ammerbach_inferred_bookA,1,0.9999967675274016,0.9986159554730983,0.99930636150025
organ_tablature,ammerbach_inferred_bookA,1,0.9999978497517111,0.996712478128525,0.998355163940118
organ_tablature,ammerbach_inferred_bookA,1,0.9999951249669381,0.9971063691966099,0.998550747081774
organ_tablature,ammerbach_inferred_bookA,1,0.9998600812891688,0.9931121770769321,0.9964861291830505
organ_tablature,ammerbach_inferred_bookA,1,0.999958172566981,0.9966697462526631,0.998313959409822
organ_tablature,ammerbach_inferred_bookA,1,0.9995534703962671,1.0,0.9997767351981335
organ_tablature,ammerbach_inferred_bookA,1,0.9998934706067806,1.0,0.9999467353033903
organ_tablature,ammerbach_inferred_bookA,1,0.9999988996892982,1.0,0.9999994498446492
organ_tablature,ammerbach_inferred_bookA,1,0.9999992623542725,1.0,0.9999996311771362
organ_tablature,ammerbach_inferred_bookA,1,0.9999983614580631,1.0,0.9999991807290316
organ_tablature,ammerbach_inferred_bookA,1,0.9999999672697157,1.0,0.9999999836348579
organ_tablature,ammerbach_inferred_bookA,1,0.9999996399011244,1.0,0.9999998199505622
organ_tablature,ammerbach_inferred_bookA,1,0.9999946545480423,1.0,0.9999973272740211
organ_tablature,ammerbach_inferred_bookA,1,0.9999998905263341,1.0,0.999999945263167
organ_tablature,ammerbach_inferred_bookA,1,0.9999984682918053,1.0,0.9999992341459026
organ_tablature,ammerbach_inferred_bookA,1,0.999969951636196,1.0,0.999984975818098
organ_tablature,ammerbach_inferred_bookA,1,0.9996644204605334,1.0,0.9998322102302667
organ_tablature,ammerbach_inferred_bookA,1,0.9996503218476134,0.9984887243352407,0.999069523091427
organ_tablature,ammerbach_inferred_bookA,1,0.9999731866522443,1.0,0.9999865933261222
organ_tablature,ammerbach_inferred_bookA,1,0.9999997290920571,1.0,0.9999998645460286
organ_tablature,ammerbach_inferred_bookA,1,0.999999721454318,1.0,0.999999860727159
organ_tablature,ammerbach_inferred_bookA,1,0.9999843704647973,1.0,0.9999921852323986
organ_tablature,ammerbach_inferred_bookA,1,0.999999062482564,1.0,0.9999995312412819
organ_tablature,ammerbach_inferred_bookA,1,0.9998851711730483,1.0,0.9999425855865242
organ_tablature,ammerbach_inferred_bookA,1,0.9999882355519639,0.9983250831178426,0.9991566593349033
organ_tablature,ammerbach_inferred_bookA,1,0.9999898797390336,0.9983250831178426,0.9991574814284381
organ_tablature,ammerbach_inferred_bookA,1,0.9997411051591732,0.998,0.9988705525795867
organ_tablature,ammerbach_inferred_bookA,1,0.9999715868519036,1.0,0.9999857934259517
organ_tablature,ammerbach_inferred_bookA,1,0.9999999625909143,1.0,0.9999999812954572
organ_tablature,ammerbach_inferred_bookA,1,0.9999999712090367,1.0,0.9999999856045183
organ_tablature,ammerbach_inferred_bookA,1,0.9999862721734633,1.0,0.9999931360867316
organ_tablature,ammerbach_inferred_bookA,1,0.9999999016081235,1.0,0.9999999508040618
organ_tablature,ammerbach_inferred_bookA,1,0.9999999301352789,1.0,0.9999999650676394
organ_tablature,ammerbach_inferred_bookA,1,0.9999937607946541,1.0,0.999996880397327
organ_tablature,ammerbach_inferred_bookA,1,0.9999998950742085,1.0,0.9999999475371042
organ_tablature,ammerbach_inferred_bookA,1,0.9999989916426211,1.0,0.9999994958213105
organ_tablature,ammerbach_inferred_bookA,1,0.999999302201954,1.0,0.999999651100977
organ_tablature,ammerbach_inferred_bookA,1,0.9999963069849092,1.0,0.9999981534924546
organ_tablature,ammerbach_inferred_bookA,1,0.9995968032122816,1.0,0.9997984016061408
organ_tablature,ammerbach_inferred_bookA,1,0.9999995763016195,1.0,0.9999997881508098
organ_tablature,ammerbach_inferred_bookA,1,0.9999995494611729,1.0,0.9999997747305864
organ_tablature,ammerbach_inferred_bookA,1,0.9999992130180534,1.0,0.9999996065090266
organ_tablature,ammerbach_inferred_bookA,1,0.9999999030165606,1.0,0.9999999515082802
organ_tablature,ammerbach_inferred_bookA,1,0.9999992728628921,1.0,0.9999996364314461
organ_tablature,ammerbach_inferred_bookA,1,0.9999969871413977,1.0,0.9999984935706989
organ_tablature,ammerbach_inferred_bookA,1,0.9999977582089993,0.9969001996970847,0.998448978953042
organ_tablature,ammerbach_inferred_bookA,1,0.9999980133783479,1.0,0.999999006689174
organ_tablature,ammerbach_inferred_bookA,1,0.999964361946886,1.0,0.999982180973443
organ_tablature,ammerbach_inferred_bookA,1,0.9905650873035713,0.9952842499804508,0.992924668642011
organ_tablature,ammerbach_inferred_bookA,1,0.999986318321213,1.0,0.9999931591606065
organ_tablature,ammerbach_inferred_bookA,1,0.9999338447654483,1.0,0.9999669223827241
organ_tablature,ammerbach_inferred_bookA,1,0.9999992672252671,1.0,0.9999996336126336
organ_tablature,ammerbach_inferred_bookA,1,0.9999938463076665,1.0,0.9999969231538333
organ_tablature,ammerbach_inferred_bookA,1,0.9999692318306748,1.0,0.9999846159153374
organ_tablature,ammerbach_inferred_bookA,1,0.9999985567174058,1.0,0.9999992783587028
organ_tablature,ammerbach_inferred_bookA,1,0.9999973977737432,1.0,0.9999986988868717
organ_tablature,ammerbach_inferred_bookA,1,0.9999849821398249,1.0,0.9999924910699125
organ_tablature,ammerbach_inferred_bookA,1,0.9999982528718032,1.0,0.9999991264359016
organ_tablature,ammerbach_inferred_bookA,1,0.999998892021302,1.0,0.9999994460106509
organ_tablature,ammerbach_inferred_bookA,1,0.9992163163548652,1.0,0.9996081581774325
organ_tablature,ammerbach_inferred_bookA,1,0.9999965275292391,1.0,0.9999982637646195
organ_tablature,ammerbach_inferred_bookA,1,0.9999993116519894,1.0,0.9999996558259947
organ_tablature,ammerbach_inferred_bookA,1,0.9999997635378013,1.0,0.9999998817689006
organ_tablature,ammerbach_inferred_bookA,1,0.9999964036784316,1.0,0.9999982018392157
organ_tablature,ammerbach_inferred_bookA,1,0.9999918108624362,1.0,0.9999959054312181
organ_tablature,ammerbach_inferred_bookA,1,0.9999956023221845,1.0,0.9999978011610923
organ_tablature,ammerbach_inferred_bookA,1,0.9999947060374043,1.0,0.9999973530187021
organ_tablature,ammerbach_inferred_bookA,1,0.9999995596737734,1.0,0.9999997798368867
organ_tablature,ammerbach_inferred_bookA,1,0.9999993845313471,1.0,0.9999996922656735
organ_tablature,ammerbach_inferred_bookA,1,0.9999984498928561,1.0,0.999999224946428
organ_tablature,ammerbach_inferred_bookA,1,0.9999992958242878,1.0,0.9999996479121439
organ_tablature,ammerbach_inferred_bookA,1,0.9999984437214727,1.0,0.9999992218607363
organ_tablature,ammerbach_inferred_bookA,1,0.9999729555650146,1.0,0.9999864777825074
organ_tablature,ammerbach_inferred_bookA,1,0.9982742154262553,0.9952842499804508,0.9967792327033531
organ_tablature,ammerbach_inferred_bookA,1,0.9998073107496288,1.0,0.9999036553748144
organ_tablature,ammerbach_inferred_bookA,1,0.9999990962448807,1.0,0.9999995481224404
organ_tablature,ammerbach_inferred_bookA,1,0.9999960082854144,1.0,0.9999980041427072
organ_tablature,ammerbach_inferred_bookA,1,0.999997078447841,1.0,0.9999985392239206
organ_tablature,ammerbach_inferred_bookA,1,0.9998474560780413,0.9984785400473133,0.9991629980626773
organ_tablature,ammerbach_inferred_bookA,1,0.9998021313009586,0.9984887243352407,0.9991454278180997
organ_tablature,ammerbach_inferred_bookA,1,0.9999608022296523,0.9986159554730983,0.9992883788513753
organ_tablature,ammerbach_inferred_bookA,1,0.9999897340875213,1.0,0.9999948670437606
organ_tablature,ammerbach_inferred_bookA,1,0.9999218129553396,1.0,0.9999609064776698
organ_tablature,ammerbach_inferred_bookA,1,0.9998942184553735,1.0,0.9999471092276868
organ_tablature,ammerbach_inferred_bookA,1,0.999987092196074,1.0,0.9999935460980369
organ_tablature,ammerbach_inferred_bookA,1,0.9999991410233235,1.0,0.9999995705116618
organ_tablature,ammerbach_inferred_bookA,1,0.9999926798436801,1.0,0.9999963399218401
organ_tablature,ammerbach_inferred_bookA,1,0.9998986151802781,1.0,0.9999493075901391
organ_tablature,ammerbach_inferred_bookA,1,0.999973099328239,0.9980776104161349,0.9990253548721869
organ_tablature,ammerbach_inferred_bookA,1,0.9999090324972983,1.0,0.9999545162486492
organ_tablature,ammerbach_inferred_bookA,1,0.9999877315563687,1.0,0.9999938657781844
organ_tablature,ammerbach_inferred_bookA,1,0.9999993625954796,1.0,0.9999996812977399
organ_tablature,ammerbach_inferred_bookA,1,0.9999972281604056,1.0,0.9999986140802029
organ_tablature,ammerbach_inferred_bookA,1,0.9999356674709647,1.0,0.9999678337354824
organ_tablature,ammerbach_inferred_bookA,1,0.9994466475124127,1.0,0.9997233237562064
organ_tablature,ammerbach_inferred_bookA,1,0.9995445304586865,1.0,0.9997722652293433
organ_tablature,ammerbach_inferred_bookA,1,0.999904217585371,0.9980660094299186,0.9989851135076449
organ_tablature,ammerbach_inferred_bookA,1,0.9999941975233136,1.0,0.9999970987616569
organ_tablature,ammerbach_inferred_bookA,1,0.9999995497114045,1.0,0.9999997748557022
organ_tablature,ammerbach_inferred_bookA,1,0.9999996518411685,1.0,0.9999998259205842
organ_tablature,ammerbach_inferred_bookA,1,0.9999960259899917,1.0,0.9999980129949959
organ_tablature,ammerbach_inferred_bookA,1,0.9999758905861941,0.9982519260400616,0.9991139083131279
organ_tablature,ammerbach_inferred_bookA,1,0.9999946929830521,1.0,0.999997346491526
organ_tablature,ammerbach_inferred_bookA,1,0.9999718075655097,1.0,0.9999859037827549
organ_tablature,ammerbach_inferred_bookA,1,0.9999208858754326,1.0,0.9999604429377162
organ_tablature,ammerbach_inferred_bookA,1,0.9999913866052818,1.0,0.9999956933026408
organ_tablature,ammerbach_inferred_bookA,1,0.999998208916398,1.0,0.9999991044581991
organ_tablature,ammerbach_inferred_bookA,1,0.9995076757548216,0.9982563570316554,0.9988820163932385
organ_tablature,ammerbach_inferred_bookA,1,0.9998185977389815,1.0,0.9999092988694908
organ_tablature,ammerbach_inferred_bookA,1,0.9999440266472773,1.0,0.9999720133236387
organ_tablature,ammerbach_inferred_bookA,1,0.9999989538291956,1.0,0.9999994769145978
organ_tablature,ammerbach_inferred_bookA,1,0.9999996733027515,1.0,0.9999998366513758
organ_tablature,ammerbach_inferred_bookA,1,0.9999951941415413,1.0,0.9999975970707706
organ_tablature,ammerbach_inferred_bookA,1,0.9999995476783715,1.0,0.9999997738391857
organ_tablature,ammerbach_inferred_bookA,1,0.9999961936112991,1.0,0.9999980968056496
organ_tablature,ammerbach_inferred_bookA,1,0.9999993463637482,1.0,0.9999996731818741
organ_tablature,ammerbach_inferred_bookA,1,0.9999962939617644,1.0,0.9999981469808822
organ_tablature,ammerbach_inferred_bookA,1,0.9999520122818149,0.9981849618013671,0.9990684870415909
organ_tablature,ammerbach_inferred_bookA,1,0.9999999332177363,1.0,0.9999999666088681
organ_tablature,ammerbach_inferred_bookA,1,0.9999979923501773,0.9868475616060158,0.9934227769780966
organ_tablature,ammerbach_inferred_bookA,1,0.9999976155090472,1.0,0.9999988077545237
organ_tablature,ammerbach_inferred_bookA,1,0.9999984172800286,1.0,0.9999992086400142
organ_tablature,ammerbach_inferred_bookA,1,0.9999947147792414,1.0,0.9999973573896207
organ_tablature,ammerbach_inferred_bookA,1,0.9996463691420968,1.0,0.9998231845710484
organ_tablature,ammerbach_inferred_bookA,1,0.9999940286783092,1.0,0.9999970143391546
organ_tablature,ammerbach_inferred_bookA,1,0.9999877985015128,1.0,0.9999938992507564
organ_tablature,ammerbach_inferred_bookA,1,0.9999967575840892,1.0,0.9999983787920446
organ_tablature,ammerbach_inferred_bookA,1,0.9999840532209984,1.0,0.9999920266104991
organ_tablature,ammerbach_inferred_bookA,1,0.9999773548920864,1.0,0.9999886774460431
organ_tablature,ammerbach_inferred_bookA,1,0.9998983971538646,1.0,0.9999491985769323
organ_tablature,ammerbach_inferred_bookA,1,0.9989525667435979,0.9980250368993604,0.9984888018214791
organ_tablature,ammerbach_inferred_bookA,1,0.9999976454715331,1.0,0.9999988227357666
organ_tablature,ammerbach_inferred_bookA,1,0.9999965272897159,1.0,0.9999982636448579
organ_tablature,ammerbach_inferred_bookA,1,0.9999957540416449,1.0,0.9999978770208224
organ_tablature,ammerbach_inferred_bookA,1,0.9999998766377151,1.0,0.9999999383188576
organ_tablature,ammerbach_inferred_bookA,1,0.999984986602162,1.0,0.999992493301081
organ_tablature,ammerbach_inferred_bookA,1,0.9999382750219705,1.0,0.9999691375109853
organ_tablature,ammerbach_inferred_bookA,1,0.9999980837361976,1.0,0.9999990418680988
organ_tablature,ammerbach_inferred_bookA,1,0.9999984106211034,1.0,0.9999992053105518
organ_tablature,ammerbach_inferred_bookA,1,0.9992175051874077,1.0,0.9996087525937039
organ_tablature,ammerbach_inferred_bookA,1,0.9999912183731161,1.0,0.999995609186558
organ_tablature,ammerbach_inferred_bookA,1,0.9999695058978963,1.0,0.9999847529489482
organ_tablature,ammerbach_inferred_bookA,1,0.9999951817449306,1.0,0.9999975908724653
organ_tablature,ammerbach_inferred_bookA,1,0.9999963401341463,1.0,0.9999981700670731
organ_tablature,ammerbach_inferred_bookA,1,0.9999313068055893,0.9982563570316554,0.9990938319186223
organ_tablature,ammerbach_inferred_bookA,1,0.9998060214361644,1.0,0.9999030107180822
organ_tablature,ammerbach_inferred_bookA,1,0.9999996980208886,1.0,0.9999998490104443
organ_tablature,ammerbach_inferred_bookA,1,0.9999998951119432,1.0,0.9999999475559715
organ_tablature,ammerbach_inferred_bookA,1,0.9995081854370734,0.994761466040193,0.9971348257386332
organ_tablature,ammerbach_inferred_bookA,1,0.9999989035470286,1.0,0.9999994517735142
organ_tablature,ammerbach_inferred_bookA,1,0.9999999886411496,1.0,0.9999999943205748
organ_tablature,ammerbach_inferred_bookA,1,0.9999999761298451,1.0,0.9999999880649226
organ_tablature,ammerbach_inferred_bookA,1,0.9999990343423187,1.0,0.9999995171711593
organ_tablature,ammerbach_inferred_bookA,1,0.9999998422993535,1.0,0.9999999211496767
organ_tablature,ammerbach_inferred_bookA,1,0.9999996371587436,1.0,0.9999998185793718
organ_tablature,ammerbach_inferred_bookA,1,0.9991587101433401,0.9982530329289427,0.9987058715361414
organ_tablature,ammerbach_inferred_bookA,1,0.9999863186863605,1.0,0.9999931593431802
organ_tablature,ammerbach_inferred_bookA,1,0.9999962204250059,1.0,0.999998110212503
organ_tablature,ammerbach_inferred_bookA,1,0.9999813715058397,1.0,0.9999906857529198
organ_tablature,ammerbach_inferred_bookA,1,0.9999987721355197,1.0,0.9999993860677598
organ_tablature,ammerbach_inferred_bookA,1,0.9999999297633695,1.0,0.9999999648816847
organ_tablature,ammerbach_inferred_bookA,1,0.9999929113369713,0.994761466040193,0.9973771886885822
organ_tablature,ammerbach_inferred_bookA,1,0.9999972595787804,1.0,0.9999986297893901
organ_tablature,ammerbach_inferred_bookA,1,0.999984581860891,1.0,0.9999922909304455
organ_tablature,ammerbach_inferred_bookA,1,0.9999991083109183,1.0,0.9999995541554592
organ_tablature,ammerbach_inferred_bookA,1,0.9999768489527993,0.9965262637506133,0.9982515563517063
organ_tablature,ammerbach_inferred_bookA,1,0.9999775588852537,1.0,0.9999887794426269
organ_tablature,ammerbach_inferred_bookA,1,0.9999966666697349,1.0,0.9999983333348674
organ_tablature,ammerbach_inferred_bookA,1,0.999999976153597,1.0,0.9999999880767985
organ_tablature,ammerbach_inferred_bookA,1,0.999998436167441,1.0,0.9999992180837205
organ_tablature,ammerbach_inferred_bookA,1,0.9999638805429293,0.9964887243352407,0.998226302439085
organ_tablature,ammerbach_inferred_bookA,1,0.9999799243550493,1.0,0.9999899621775247
organ_tablature,ammerbach_inferred_bookA,1,0.9999914998334359,1.0,0.999995749916718
organ_tablature,ammerbach_inferred_bookA,1,0.9999998380918349,1.0,0.9999999190459175
organ_tablature,ammerbach_inferred_bookA,1,0.9999995995209011,1.0,0.9999997997604506
organ_tablature,ammerbach_inferred_bookA,1,0.9999992582685958,1.0,0.9999996291342979
organ_tablature,ammerbach_inferred_bookA,1,0.9999710041505301,1.0,0.999985502075265
organ_tablature,ammerbach_inferred_bookA,1,0.9999816006380369,1.0,0.9999908003190184
