family,group,y,logistic,forest,ensemble
organ_tablature,ammerbach_inferred_bookB,1,0.9999968872249225,0.9772509143513486,0.9886239007881356
organ_tablature,ammerbach_inferred_bookB,1,0.9999990471180871,0.9525054568657508,0.976252251991919
organ_tablature,ammerbach_inferred_bookB,1,0.998664486109744,0.998,0.998332243054872
organ_tablature,ammerbach_inferred_bookB,1,0.9996682643131389,0.9353573056811942,0.9675127849971665
organ_tablature,ammerbach_inferred_bookB,1,0.9999998812900092,0.9190477378154035,0.9595238095527063
organ_tablature,ammerbach_inferred_bookB,1,0.9999968587881096,0.9906331257767155,0.9953149922824125
organ_tablature,ammerbach_inferred_bookB,1,0.9999797417520283,0.9987161716171618,0.9993479566845951
organ_tablature,ammerbach_inferred_bookB,1,0.9997337656942625,0.9893660501120938,0.9945499079031781
organ_tablature,ammerbach_inferred_bookB,1,0.9999604166076946,0.9750960981098268,0.9875282573587607
organ_tablature,ammerbach_inferred_bookB,1,0.9999874263357352,0.9759838386867269,0.9879856325112311
organ_tablature,ammerbach_inferred_bookB,1,0.9999709652563459,0.996280861101204,0.998125913178775
organ_tablature,ammerbach_inferred_bookB,1,0.9994971677178673,0.983598244681564,0.9915477061997157
organ_tablature,ammerbach_inferred_bookB,1,0.9982732954099438,0.8717154323121326,0.9349943638610382
organ_tablature,ammerbach_inferred_bookB,1,0.9999925285774128,0.9944944826260627,0.9972435056017377
organ_tablature,ammerbach_inferred_bookB,1,0.9999999978440375,0.993578309137347,0.9967891534906923
organ_tablature,ammerbach_inferred_bookB,1,0.9999999849871526,0.986597217853294,0.9932986014202233
organ_tablature,ammerbach_inferred_bookB,1,0.9999987101271002,0.9984504504504504,0.9992245802887754
organ_tablature,ammerbach_inferred_bookB,1,0.9999980097556942,0.997611772846526,0.99880489130111
organ_tablature,ammerbach_inferred_bookB,1,0.9999827622366815,0.9974050733388722,0.9986939177877768
organ_tablature,ammerbach_inferred_bookB,1,0.9999154384152943,1.0,0.9999577192076472
organ_tablature,ammerbach_inferred_bookB,1,0.9995911099728411,0.9819465632521394,0.9907688366124903
organ_tablature,ammerbach_inferred_bookB,1,0.9999506387977294,1.0,0.9999753193988647
organ_tablature,ammerbach_inferred_bookB,1,0.9997882027273642,0.9984433299899699,0.9991157663586671
organ_tablature,ammerbach_inferred_bookB,1,0.9997025178651457,0.995598913216545,0.9976507155408454
organ_tablature,ammerbach_inferred_bookB,1,0.9999911119426678,0.9965986455981941,0.9982948787704309
organ_tablature,ammerbach_inferred_bookB,1,0.9969323085814704,1.0,0.9984661542907352
organ_tablature,ammerbach_inferred_bookB,1,0.9999599119243763,0.9981684952978056,0.9990642036110909
organ_tablature,ammerbach_inferred_bookB,1,0.995689753162188,1.0,0.997844876581094
organ_tablature,ammerbach_inferred_bookB,1,0.9999983932347407,1.0,0.9999991966173704
organ_tablature,ammerbach_inferred_bookB,1,0.9999974002936612,1.0,0.9999987001468307
organ_tablature,ammerbach_inferred_bookB,1,0.9999775525887871,1.0,0.9999887762943935
organ_tablature,ammerbach_inferred_bookB,1,0.990553725200528,0.990343656718021,0.9904486909592745
organ_tablature,ammerbach_inferred_bookB,1,0.9999889296868324,0.9813690649810347,0.9906789973339336
organ_tablature,ammerbach_inferred_bookB,1,0.9999999885202807,0.975962758467519,0.9879813734938998
organ_tablature,ammerbach_inferred_bookB,1,0.9999999886782326,0.9215285499081272,0.9607642692931799
organ_tablature,ammerbach_inferred_bookB,1,0.9999996264506615,0.9845688166570551,0.9922842215538583
organ_tablature,ammerbach_inferred_bookB,1,0.9999965984922445,1.0,0.9999982992461223
organ_tablature,ammerbach_inferred_bookB,1,0.9999968757999709,0.9987329243353783,0.9993649000676745
organ_tablature,ammerbach_inferred_bookB,1,0.9999970846526408,0.990597217853294,0.9952971512529674
organ_tablature,ammerbach_inferred_bookB,1,0.99962781816775,0.9866361933727646,0.9931320057702573
organ_tablature,ammerbach_inferred_bookB,1,0.9997894311594842,0.9560575420273062,0.9779234865933952
organ_tablature,ammerbach_inferred_bookB,1,0.999890064531516,0.9437737930578063,0.9718319287946611
organ_tablature,ammerbach_inferred_bookB,1,0.9999963775399393,0.9769790616563803,0.9884877195981598
organ_tablature,ammerbach_inferred_bookB,1,0.999994810890403,0.9546443489801113,0.9773195799352572
organ_tablature,ammerbach_inferred_bookB,1,0.9999471512240851,0.9921820953834788,0.996064623303782
organ_tablature,ammerbach_inferred_bookB,1,0.9999687523365203,1.0,0.9999843761682601
organ_tablature,ammerbach_inferred_bookB,1,0.9827337374162883,1.0,0.9913668687081442
organ_tablature,ammerbach_inferred_bookB,1,0.9903563040888375,0.980574226414956,0.9854652652518967
organ_tablature,ammerbach_inferred_bookB,1,0.9999976209897854,0.9933990501846133,0.9966983355871993
organ_tablature,ammerbach_inferred_bookB,1,0.9999295133062766,0.9886331257767155,0.994281319541496
organ_tablature,ammerbach_inferred_bookB,1,0.9999393863342272,0.987003882956872,0.9934716346455497
organ_tablature,ammerbach_inferred_bookB,1,0.9995608239876823,0.839828729204721,0.9196947765962016
organ_tablature,ammerbach_inferred_bookB,1,0.997603669027892,0.8524485974981368,0.9250261332630144
organ_tablature,ammerbach_inferred_bookB,1,0.9998957993924268,0.9145723941649535,0.9572340967786901
organ_tablature,ammerbach_inferred_bookB,1,0.991863328591348,0.9809683711552066,0.9864158498732774
organ_tablature,ammerbach_inferred_bookB,1,0.9997420858660135,1.0,0.9998710429330068
organ_tablature,ammerbach_inferred_bookB,1,0.9970230802400448,1.0,0.9985115401200224
organ_tablature,ammerbach_inferred_bookB,1,0.980514821126887,0.974341984692635,0.9774284029097611
organ_tablature,ammerbach_inferred_bookB,1,0.9999933944090947,0.9967203105768355,0.9983568524929651
organ_tablature,ammerbach_inferred_bookB,1,0.9999408060988387,0.9981303694803244,0.9990355877895816
organ_tablature,ammerbach_inferred_bookB,1,0.997937808378066,0.9936284377826272,0.9957831230803467
organ_tablature,ammerbach_inferred_bookB,1,0.9994043403118493,0.9908731865813608,0.9951387634466051
organ_tablature,ammerbach_inferred_bookB,1,0.9957781684649732,0.9948339191447233,0.9953060438048482
organ_tablature,ammerbach_inferred_bookB,1,0.9999981909108461,0.9968458341775287,0.9984220125441874
organ_tablature,ammerbach_inferred_bookB,1,0.9998865030790588,0.9950598620271925,0.9974731825531257
organ_tablature,ammerbach_inferred_bookB,1,0.993942251737521,1.0,0.9969711258687606
organ_tablature,ammerbach_inferred_bookB,1,0.994993847718767,0.9896683434442668,0.9923310955815169
organ_tablature,ammerbach_inferred_bookB,1,0.9925828889794984,0.9644375587307075,0.9785102238551029
organ_tablature,ammerbach_inferred_bookB,1,0.99999648625454,0.9985899410965111,0.9992932136755255
organ_tablature,ammerbach_inferred_bookB,1,0.999990714508498,0.9321594492996316,0.9660750819040648
organ_tablature,ammerbach_inferred_bookB,1,0.9998835108857763,0.9708607650471739,0.985372137966475
organ_tablature,ammerbach_inferred_bookB,1,0.9999974836315363,1.0,0.9999987418157681
organ_tablature,ammerbach_inferred_bookB,1,0.9999998764000733,1.0,0.9999999382000366
organ_tablature,ammerbach_inferred_bookB,1,0.9999784164343523,1.0,0.9999892082171762
organ_tablature,ammerbach_inferred_bookB,1,0.9999998598878616,1.0,0.9999999299439308
organ_tablature,ammerbach_inferred_bookB,1,0.999969163450443,0.9834157293818139,0.9916924464161284
organ_tablature,ammerbach_inferred_bookB,1,0.999891981157229,1.0,0.9999459905786146
organ_tablature,ammerbach_inferred_bookB,1,0.9793635449033409,0.996,0.9876817724516704
organ_tablature,ammerbach_inferred_bookB,1,0.9999981337840533,1.0,0.9999990668920267
organ_tablature,ammerbach_inferred_bookB,1,0.999998679454475,0.9987329243353783,0.9993658018949266
organ_tablature,ammerbach_inferred_bookB,1,0.9997024517494698,1.0,0.999851225874735
organ_tablature,ammerbach_inferred_bookB,1,0.9939351514986469,0.9984433299899699,0.9961892407443084
organ_tablature,ammerbach_inferred_bookB,1,0.9999407516293601,0.998,0.9989703758146801
organ_tablature,ammerbach_inferred_bookB,1,0.9999999966197588,0.9724731402712405,0.9862365684454997
organ_tablature,ammerbach_inferred_bookB,1,0.9999991013112811,0.9943601872877643,0.9971796442995227
organ_tablature,ammerbach_inferred_bookB,1,0.9999991024933749,1.0,0.9999995512466875
organ_tablature,ammerbach_inferred_bookB,1,0.99999549329171,1.0,0.999997746645855
organ_tablature,ammerbach_inferred_bookB,1,0.9996542397628774,1.0,0.9998271198814387
organ_tablature,ammerbach_inferred_bookB,1,0.9999998379689861,0.9973767898005884,0.9986883138847873
organ_tablature,ammerbach_inferred_bookB,1,0.9999999659563339,0.9234420964167668,0.9617210311865503
organ_tablature,ammerbach_inferred_bookB,1,0.9999997673479433,0.8667185166963656,0.9333591420221544
organ_tablature,ammerbach_inferred_bookB,1,0.9999810281132241,0.9954849819804581,0.9977330050468411
organ_tablature,ammerbach_inferred_bookB,1,0.9999927551855442,0.9172015930773856,0.958597174131465
organ_tablature,ammerbach_inferred_bookB,1,0.9999977310190742,0.9367704394976298,0.9683840852583521
organ_tablature,ammerbach_inferred_bookB,1,0.9998902071120481,1.0,0.9999451035560241
organ_tablature,ammerbach_inferred_bookB,1,0.9998941006264079,1.0,0.999947050313204
organ_tablature,ammerbach_inferred_bookB,1,0.9999919219957629,1.0,0.9999959609978815
organ_tablature,ammerbach_inferred_bookB,1,0.9999453676176563,0.9974226392788533,0.9986840034482548
organ_tablature,ammerbach_inferred_bookB,1,0.9997187229280194,0.9948458341775287,0.9972822785527741
organ_tablature,ammerbach_inferred_bookB,1,0.9990705570708205,0.9779869113064247,0.9885287341886226
organ_tablature,ammerbach_inferred_bookB,1,0.974899774041733,0.96712908922169,0.9710144316317115
organ_tablature,ammerbach_inferred_bookB,1,0.9997183079416825,0.8325687075281716,0.916143507734927
organ_tablature,ammerbach_inferred_bookB,1,0.9970519804246345,0.9484467474749534,0.9727493639497939
organ_tablature,ammerbach_inferred_bookB,1,0.9997081793125371,0.9817581312271152,0.9907331552698262
organ_tablature,ammerbach_inferred_bookB,1,0.9999997094535742,0.9351107926255622,0.9675552510395682
organ_tablature,ammerbach_inferred_bookB,1,0.9973632321043212,0.9551374303521907,0.976250331228256
organ_tablature,ammerbach_inferred_bookB,1,0.999860980104539,0.9131036421044569,0.956482311104498
organ_tablature,ammerbach_inferred_bookB,1,0.9999999939038275,0.9879575009649967,0.9939787474344122
organ_tablature,ammerbach_inferred_bookB,1,0.9999999748829183,0.9618545048403496,0.980927239861634
organ_tablature,ammerbach_inferred_bookB,1,0.9999997820723396,0.9256669720020312,0.9628333770371854
organ_tablature,ammerbach_inferred_bookB,1,0.9999999817077448,0.9886331257767155,0.9943165537422302
organ_tablature,ammerbach_inferred_bookB,1,0.9999603647198262,0.9983081861958267,0.9991342754578265
organ_tablature,ammerbach_inferred_bookB,1,0.999797244910596,0.8976279144180576,0.9487125796643268
organ_tablature,ammerbach_inferred_bookB,1,0.9999991449309762,0.9591644215109402,0.9795817832209581
organ_tablature,ammerbach_inferred_bookB,1,0.9999975173736956,0.9965899410965111,0.9982937292351033
organ_tablature,ammerbach_inferred_bookB,1,0.9999945707958684,1.0,0.9999972853979342
organ_tablature,ammerbach_inferred_bookB,1,0.9998620177901548,1.0,0.9999310088950775
organ_tablature,ammerbach_inferred_bookB,1,0.9803632446040895,0.9631457054976534,0.9717544750508715
organ_tablature,ammerbach_inferred_bookB,1,0.9999627185810726,0.8854600755913388,0.9427113970862057
organ_tablature,ammerbach_inferred_bookB,1,0.9999996609559162,0.9698156321678649,0.9849076465618906
organ_tablature,ammerbach_inferred_bookB,1,0.999999993632545,1.0,0.9999999968162725
organ_tablature,ammerbach_inferred_bookB,1,0.9999995743017553,1.0,0.9999997871508777
organ_tablature,ammerbach_inferred_bookB,1,0.9999264265245591,1.0,0.9999632132622795
organ_tablature,ammerbach_inferred_bookB,1,0.9766844470296323,0.9836183519160898,0.980151399472861
organ_tablature,ammerbach_inferred_bookB,1,0.9989209912271589,0.9938974208354462,0.9964092060313026
organ_tablature,ammerbach_inferred_bookB,1,0.9999560125828539,0.9642992928632889,0.9821276527230713
organ_tablature,ammerbach_inferred_bookB,1,0.9999985394678508,0.925456942298952,0.9627277408834014
organ_tablature,ammerbach_inferred_bookB,1,0.9999786671140585,0.857856249915663,0.9289174585148607
organ_tablature,ammerbach_inferred_bookB,1,0.9999973055754989,0.934150209932747,0.967073757754123
organ_tablature,ammerbach_inferred_bookB,1,0.999999284229591,0.9906331257767155,0.9953162050031532
organ_tablature,ammerbach_inferred_bookB,1,0.9997135108872447,0.9908736244932993,0.995293567690272
organ_tablature,ammerbach_inferred_bookB,1,0.9977628900728311,0.9405518150676669,0.969157352570249
organ_tablature,ammerbach_inferred_bookB,1,0.9998828339824474,1.0,0.9999414169912237
organ_tablature,ammerbach_inferred_bookB,1,0.9999996148335757,0.993452110821481,0.9967258628275284
organ_tablature,ammerbach_inferred_bookB,1,0.9999990343106646,0.9987329243353783,0.9993659793230214
organ_tablature,ammerbach_inferred_bookB,1,0.9999940050033808,0.9312574699584736,0.9656257374809272
organ_tablature,ammerbach_inferred_bookB,1,0.9999999971779656,0.9190556913646042,0.9595278442712849
organ_tablature,ammerbach_inferred_bookB,1,0.9999999927029459,0.9591066060480917,0.9795532993755188
organ_tablature,ammerbach_inferred_bookB,1,0.9999829340575969,0.9909963109841683,0.9954896225208826
organ_tablature,ammerbach_inferred_bookB,1,0.9999780756758508,0.9792962569668601,0.9896371663213555
organ_tablature,ammerbach_inferred_bookB,1,0.9999681337536342,0.9911281894557565,0.9955481616046954
organ_tablature,ammerbach_inferred_bookB,1,0.9999764290133341,0.9796837842385959,0.9898301066259649
organ_tablature,ammerbach_inferred_bookB,1,0.9999806778248078,0.9563623277519868,0.9781715027883973
organ_tablature,ammerbach_inferred_bookB,1,0.9992271619429812,0.9958811648448727,0.9975541633939269
organ_tablature,ammerbach_inferred_bookB,1,0.9999987631571375,0.9985899410965111,0.9992943521268243
organ_tablature,ammerbach_inferred_bookB,1,0.9999998837072157,0.9949736469588069,0.9974867653330113
organ_tablature,ammerbach_inferred_bookB,1,0.9999977448646639,0.9906331257767155,0.9953154353206897
organ_tablature,ammerbach_inferred_bookB,1,0.9999999059556814,0.9679674343514817,0.9839836701535816
organ_tablature,ammerbach_inferred_bookB,1,0.999999929373414,0.9906331257767155,0.9953165275750647
organ_tablature,ammerbach_inferred_bookB,1,0.9999999675541532,0.9720392202178634,0.9860195938860083
organ_tablature,ammerbach_inferred_bookB,1,0.9999972510083638,1.0,0.999998625504182
organ_tablature,ammerbach_inferred_bookB,1,0.9999997463379486,0.9987329243353783,0.9993663353366635
organ_tablature,ammerbach_inferred_bookB,1,0.9998768797817497,0.9358696097406793,0.9678732447612145
organ_tablature,ammerbach_inferred_bookB,1,0.9995391264022213,1.0,0.9997695632011107
organ_tablature,ammerbach_inferred_bookB,1,0.9999974361775685,0.9981303694803244,0.9990639028289465
organ_tablature,ammerbach_inferred_bookB,1,0.9988526204160731,0.8721939938441862,0.9355233071301297
organ_tablature,ammerbach_inferred_bookB,1,0.9991612567590393,0.9871266642047705,0.9931439604819049
organ_tablature,ammerbach_inferred_bookB,1,0.9999912918873887,0.9811787492580601,0.9905850205727245
organ_tablature,ammerbach_inferred_bookB,1,0.9999999165048646,0.9981993006993007,0.9990996086020827
organ_tablature,ammerbach_inferred_bookB,1,0.9999989446770258,0.9646775623756451,0.9823382535263354
organ_tablature,ammerbach_inferred_bookB,1,0.9999992633972575,0.9717169051221698,0.9858580842597137
organ_tablature,ammerbach_inferred_bookB,1,0.9999938071891872,0.9480991923399218,0.9740464997645545
organ_tablature,ammerbach_inferred_bookB,1,0.9991155286728687,0.9795220773807943,0.9893188030268315
organ_tablature,ammerbach_inferred_bookB,1,0.9999998784214731,0.9543634736712816,0.9771816760463774
organ_tablature,ammerbach_inferred_bookB,1,0.9999988995920651,0.982657469050077,0.9913281843210711
organ_tablature,ammerbach_inferred_bookB,1,0.999988024854504,0.9863041145120249,0.9931460696832645
organ_tablature,ammerbach_inferred_bookB,1,0.9999992696311991,0.9987161716171618,0.9993577206241804
organ_tablature,ammerbach_inferred_bookB,1,0.9999994650980487,0.9966571197116708,0.9983282924048598
organ_tablature,ammerbach_inferred_bookB,1,0.9999905318646091,0.9924572370883143,0.9962238844764617
organ_tablature,ammerbach_inferred_bookB,1,0.9999998654448233,0.972417758740104,0.9862088120924637
organ_tablature,ammerbach_inferred_bookB,1,0.9999999878427569,1.0,0.9999999939213784
organ_tablature,ammerbach_inferred_bookB,1,0.9999973635604713,0.9906331257767155,0.9953152446685933
organ_tablature,ammerbach_inferred_bookB,1,0.9999416864244103,0.9962544044275172,0.9980980454259638
organ_tablature,ammerbach_inferred_bookB,1,0.9999999787281459,1.0,0.999999989364073
organ_tablature,ammerbach_inferred_bookB,1,0.9999999790615111,1.0,0.9999999895307555
organ_tablature,ammerbach_inferred_bookB,1,0.9999863013003251,0.998,0.9989931506501626
organ_tablature,ammerbach_inferred_bookB,1,0.9998629282100903,0.9943081861958267,0.9970855572029584
organ_tablature,ammerbach_inferred_bookB,1,0.9999999389916625,0.9709270970333552,0.9854635180125089
organ_tablature,ammerbach_inferred_bookB,1,0.9999986309220893,0.990597217853294,0.9952979243876916
organ_tablature,ammerbach_inferred_bookB,1,0.9999834358816273,1.0,0.9999917179408137
organ_tablature,ammerbach_inferred_bookB,1,0.9999999965859752,0.9922411263145666,0.9961205614502708
